symbol,price,priceChangePercent,quoteVolume,marketCap
XVGETH,2.8e-06,2.941,17.32120751,0.0
SALTBTC,0.0,0.0,0.0,0.0
SALTETH,0.0,0.0,0.0,0.0
MDABTC,0.0,0.0,0.0,0.0
MDAETH,0.0,0.0,0.0,0.0
MTLBTC,7.66e-06,-3.648,0.14527018,0.0
MTLETH,0.0,0.0,0.0,0.0
SUBBTC,0.0,0.0,0.0,0.0
SUBETH,0.0,0.0,0.0,0.0
EOSBTC,7.53e-06,-2.208,1.92501358,0.0
SNTBTC,0.0,0.0,0.0,0.0
ETCETH,0.00735,0.136,52.8756984,0.39
ETCBTC,0.0001722,-2.767,4.8787919,0.0
MTHBTC,0.0,0.0,0.0,0.0
MTHETH,0.0,0.0,0.0,0.0
ENGBTC,0.0,0.0,0.0,0.0
ENGETH,0.0,0.0,0.0,0.0
DNTBTC,0.0,0.0,0.0,0.0
ZECBTC,0.0003834,-2.244,0.63514346,0.0
ZECETH,0.0164,1.047,2.89818258,0.05
BNTBTC,0.0,0.0,0.0,0.0
ASTBTC,0.0,0.0,0.0,0.0
ASTETH,0.0,0.0,0.0,0.0
DASHBTC,0.0002232,-0.888,0.5119182,0.0
DASHETH,0.00954,2.581,1.92090186,0.02
OAXBTC,0.0,0.0,0.0,0.0
ICNBTC,0.0,0.0,0.0,0.0
BTGBTC,0.0,0.0,0.0,0.0
BTGETH,0.0,0.0,0.0,0.0
EVXBTC,0.0,0.0,0.0,0.0
EVXETH,0.0,0.0,0.0,0.0
REQBTC,1.45e-06,0.0,0.11112173,0.0
REQETH,0.0,0.0,0.0,0.0
VIBBTC,0.0,0.0,0.0,0.0
VIBETH,0.0,0.0,0.0,0.0
HSRETH,0.0,0.0,0.0,0.0
TRXBTC,2.57e-06,-2.652,24.46452282,0.0
TRXETH,0.00010951,0.542,574.62894634,0.06
POWRBTC,1.74e-06,-2.247,0.1685291,0.0
POWRETH,7.45e-05,1.499,2.6184878,0.0
ARKBTC,0.0,0.0,0.0,0.0
ARKETH,0.0,0.0,0.0,0.0
YOYOETH,0.0,0.0,0.0,0.0
XRPBTC,2.25e-05,-2.555,102.69988929,0.0
XRPETH,0.0009599,0.534,1080.72838699,1.04
MODBTC,0.0,0.0,0.0,0.0
MODETH,0.0,0.0,0.0,0.0
ENJBTC,8.3e-07,-2.353,0.50191252,0.0
ENJETH,0.0,0.0,0.0,0.0
STORJBTC,2.77e-06,-3.147,0.19223224,0.0
STORJETH,0.0,0.0,0.0,0.0
BNBUSDT,638.68,-0.932,155965549.3433,99612077054.58
VENBNB,0.0,0.0,0.0,0.0
YOYOBNB,0.0,0.0,0.0,0.0
POWRBNB,0.0,0.0,0.0,0.0
VENBTC,0.0,0.0,0.0,0.0
VENETH,0.0,0.0,0.0,0.0
KMDBTC,1.34e-06,-0.741,0.304801,0.0
KMDETH,0.0,0.0,0.0,0.0
NULSBNB,0.0,0.0,0.0,0.0
RCNBTC,0.0,0.0,0.0,0.0
RCNETH,0.0,0.0,0.0,0.0
RCNBNB,0.0,0.0,0.0,0.0
NULSBTC,0.0,0.0,0.0,0.0
NULSETH,0.0,0.0,0.0,0.0
RDNBTC,0.0,0.0,0.0,0.0
RDNETH,0.0,0.0,0.0,0.0
RDNBNB,0.0,0.0,0.0,0.0
XMRBTC,0.0,0.0,0.0,0.0
XMRETH,0.0,0.0,0.0,0.0
DLTBNB,0.0,0.0,0.0,0.0
WTCBNB,0.0,0.0,0.0,0.0
DLTBTC,0.0,0.0,0.0,0.0
DLTETH,0.0,0.0,0.0,0.0
AMBBTC,0.0,0.0,0.0,0.0
AMBETH,0.0,0.0,0.0,0.0
AMBBNB,0.0,0.0,0.0,0.0
BCCETH,0.0,0.0,0.0,0.0
BCCUSDT,0.0,0.0,0.0,0.0
BCCBNB,0.0,0.0,0.0,0.0
BATBTC,1.41e-06,-0.704,0.34967889,0.0
BATETH,0.0,0.0,0.0,0.0
BATBNB,0.0,0.0,0.0,0.0
BCPTBTC,0.0,0.0,0.0,0.0
BCPTETH,0.0,0.0,0.0,0.0
BCPTBNB,0.0,0.0,0.0,0.0
ARNBTC,0.0,0.0,0.0,0.0
ARNETH,0.0,0.0,0.0,0.0
GVTBTC,0.0,0.0,0.0,0.0
GVTETH,0.0,0.0,0.0,0.0
CDTBTC,0.0,0.0,0.0,0.0
CDTETH,0.0,0.0,0.0,0.0
GXSBTC,0.0,0.0,0.0,0.0
GXSETH,0.0,0.0,0.0,0.0
NEOUSDT,6.32,-3.364,5488047.1737,34684458.14
NEOBNB,0.0,0.0,0.0,0.0
POEBTC,0.0,0.0,0.0,0.0
POEETH,0.0,0.0,0.0,0.0
QSPBTC,0.0,0.0,0.0,0.0
QSPETH,0.0,0.0,0.0,0.0
QSPBNB,0.0,0.0,0.0,0.0
BTSBTC,0.0,0.0,0.0,0.0
BTSETH,0.0,0.0,0.0,0.0
BTSBNB,0.0,0.0,0.0,0.0
XZCBTC,0.0,0.0,0.0,0.0
XZCETH,0.0,0.0,0.0,0.0
XZCBNB,0.0,0.0,0.0,0.0
LSKBTC,4.95e-06,-2.75,0.0730314,0.0
LSKETH,0.0,0.0,0.0,0.0
LSKBNB,0.0,0.0,0.0,0.0
TNTBTC,0.0,0.0,0.0,0.0
TNTETH,0.0,0.0,0.0,0.0
FUELBTC,0.0,0.0,0.0,0.0
FUELETH,0.0,0.0,0.0,0.0
MANABTC,3.12e-06,-2.194,0.52595904,0.0
MANAETH,0.0001332,0.528,5.0918488,0.0
BCDBTC,0.0,0.0,0.0,0.0
BCDETH,0.0,0.0,0.0,0.0
DGDBTC,0.0,0.0,0.0,0.0
DGDETH,0.0,0.0,0.0,0.0
IOTABNB,0.0,0.0,0.0,0.0
ADXBTC,1.03e-06,-2.83,0.93475024,0.0
ADXETH,4.417e-05,1.076,180.03162898,0.01
ADXBNB,0.0,0.0,0.0,0.0
ADABTC,7.03e-06,-3.83,30.50965842,0.0
ADAETH,0.0002997,-0.86,417.9066248,0.13
PPTBTC,0.0,0.0,0.0,0.0
PPTETH,0.0,0.0,0.0,0.0
CMTBTC,0.0,0.0,0.0,0.0
CMTETH,0.0,0.0,0.0,0.0
CMTBNB,0.0,0.0,0.0,0.0
XLMBTC,2.73e-06,-2.5,3.98521994,0.0
XLMETH,0.00011661,0.396,122.16183476,0.01
XLMBNB,0.0,0.0,0.0,0.0
CNDBTC,0.0,0.0,0.0,0.0
CNDETH,0.0,0.0,0.0,0.0
CNDBNB,0.0,0.0,0.0,0.0
LENDBTC,0.0,0.0,0.0,0.0
LENDETH,0.0,0.0,0.0,0.0
WABIBTC,0.0,0.0,0.0,0.0
WABIETH,0.0,0.0,0.0,0.0
WABIBNB,0.0,0.0,0.0,0.0
LTCETH,0.03969,1.276,242.46766112,9.62
LTCUSDT,95.64,-2.587,68241660.75597,6526632434.7
LTCBNB,0.1498,-1.77,111.9694141,16.77
TNBBTC,0.0,0.0,0.0,0.0
TNBETH,0.0,0.0,0.0,0.0
WAVESBTC,0.0,0.0,0.0,0.0
WAVESETH,0.0,0.0,0.0,0.0
WAVESBNB,0.0,0.0,0.0,0.0
GTOBTC,0.0,0.0,0.0,0.0
GTOETH,0.0,0.0,0.0,0.0
GTOBNB,0.0,0.0,0.0,0.0
ICXBTC,9.9e-07,-3.883,0.18466068,0.0
ICXETH,0.0,0.0,0.0,0.0
ICXBNB,0.0,0.0,0.0,0.0
OSTBTC,0.0,0.0,0.0,0.0
OSTETH,0.0,0.0,0.0,0.0
OSTBNB,0.0,0.0,0.0,0.0
ELFBTC,0.0,0.0,0.0,0.0
ELFETH,0.0,0.0,0.0,0.0
AIONBTC,0.0,0.0,0.0,0.0
AIONETH,0.0,0.0,0.0,0.0
AIONBNB,0.0,0.0,0.0,0.0
NEBLBTC,0.0,0.0,0.0,0.0
NEBLBNB,0.0,0.0,0.0,0.0
BRDBTC,0.0,0.0,0.0,0.0
BRDETH,0.0,0.0,0.0,0.0
BRDBNB,0.0,0.0,0.0,0.0
MCOBNB,0.0,0.0,0.0,0.0
EDOBTC,0.0,0.0,0.0,0.0
EDOETH,0.0,0.0,0.0,0.0
WINGSBTC,0.0,0.0,0.0,0.0
WINGSETH,0.0,0.0,0.0,0.0
NAVBTC,0.0,0.0,0.0,0.0
NAVETH,0.0,0.0,0.0,0.0
NAVBNB,0.0,0.0,0.0,0.0
LUNBTC,0.0,0.0,0.0,0.0
LUNETH,0.0,0.0,0.0,0.0
TRIGBTC,0.0,0.0,0.0,0.0
TRIGETH,0.0,0.0,0.0,0.0
TRIGBNB,0.0,0.0,0.0,0.0
APPCBTC,0.0,0.0,0.0,0.0
APPCETH,0.0,0.0,0.0,0.0
APPCBNB,0.0,0.0,0.0,0.0
VIBEBTC,0.0,0.0,0.0,0.0
VIBEETH,0.0,0.0,0.0,0.0
RLCBTC,1.118e-05,-5.013,0.21536469,0.0
RLCETH,0.0004846,0.124,0.84392834,0.0
RLCBNB,0.0,0.0,0.0,0.0
INSBTC,0.0,0.0,0.0,0.0
INSETH,0.0,0.0,0.0,0.0
PIVXBTC,1.5e-06,-4.459,0.25552575,0.0
PIVXBNB,0.0,0.0,0.0,0.0
IOSTBTC,0.0,0.0,0.0,0.0
IOSTETH,0.0,0.0,0.0,0.0
CHATBTC,0.0,0.0,0.0,0.0
CHATETH,0.0,0.0,0.0,0.0
STEEMBTC,1.43e-06,-2.055,0.13186167,0.0
STEEMETH,6.12e-05,2.17,3.8372944,0.0
STEEMBNB,0.0,0.0,0.0,0.0
NANOBTC,0.0,0.0,0.0,0.0
NANOETH,0.0,0.0,0.0,0.0
NANOBNB,0.0,0.0,0.0,0.0
VIABTC,0.0,0.0,0.0,0.0
VIAETH,0.0,0.0,0.0,0.0
VIABNB,0.0,0.0,0.0,0.0
BLZBTC,0.0,0.0,0.0,0.0
BLZETH,0.0,0.0,0.0,0.0
BLZBNB,0.0,0.0,0.0,0.0
AEBTC,0.0,0.0,0.0,0.0
AEETH,0.0,0.0,0.0,0.0
AEBNB,0.0,0.0,0.0,0.0
RPXBTC,0.0,0.0,0.0,0.0
RPXETH,0.0,0.0,0.0,0.0
RPXBNB,0.0,0.0,0.0,0.0
NCASHBTC,0.0,0.0,0.0,0.0
NCASHETH,0.0,0.0,0.0,0.0
NCASHBNB,0.0,0.0,0.0,0.0
POABTC,0.0,0.0,0.0,0.0
POAETH,0.0,0.0,0.0,0.0
POABNB,0.0,0.0,0.0,0.0
ZILBTC,1.2e-07,0.0,0.28083289,0.0
ZILETH,5.14e-06,0.195,10.51739191,0.0
ZILBNB,0.0,0.0,0.0,0.0
ONTBTC,1.43e-06,-2.055,0.1567265,0.0
ONTETH,0.0,0.0,0.0,0.0
ONTBNB,0.0,0.0,0.0,0.0
STORMBTC,0.0,0.0,0.0,0.0
STORMETH,0.0,0.0,0.0,0.0
STORMBNB,0.0,0.0,0.0,0.0
QTUMBNB,0.0,0.0,0.0,0.0
QTUMUSDT,2.236,-4.567,2261932.3705,5057680.78
XEMBTC,0.0,0.0,0.0,0.0
XEMETH,0.0,0.0,0.0,0.0
XEMBNB,0.0,0.0,0.0,0.0
WANBTC,1.18e-06,-1.667,0.33129203,0.0
WANETH,0.0,0.0,0.0,0.0
WANBNB,0.0,0.0,0.0,0.0
WPRBTC,0.0,0.0,0.0,0.0
WPRETH,0.0,0.0,0.0,0.0
QLCBTC,0.0,0.0,0.0,0.0
QLCETH,0.0,0.0,0.0,0.0
SYSBTC,4.8e-07,-4.0,0.05836299,0.0
SYSETH,0.0,0.0,0.0,0.0
SYSBNB,0.0,0.0,0.0,0.0
QLCBNB,0.0,0.0,0.0,0.0
GRSBTC,0.0,0.0,0.0,0.0
GRSETH,0.0,0.0,0.0,0.0
ADAUSDT,0.7223,-4.647,125358069.61548,90546133.68
ADABNB,0.001131,-3.663,237.563524,0.27
CLOAKBTC,0.0,0.0,0.0,0.0
CLOAKETH,0.0,0.0,0.0,0.0
GNTBTC,0.0,0.0,0.0,0.0
GNTETH,0.0,0.0,0.0,0.0
GNTBNB,0.0,0.0,0.0,0.0
LOOMBTC,0.0,0.0,0.0,0.0
LOOMETH,0.0,0.0,0.0,0.0
LOOMBNB,0.0,0.0,0.0,0.0
XRPUSDT,2.3107,-3.379,394784903.89464,912229477.43
BCNBTC,0.0,0.0,0.0,0.0
BCNETH,0.0,0.0,0.0,0.0
BCNBNB,0.0,0.0,0.0,0.0
REPBTC,0.0,0.0,0.0,0.0
REPBNB,0.0,0.0,0.0,0.0
BTCTUSD,102977.92,-0.751,638730.0763258,65775094701.47
TUSDBTC,0.0,0.0,0.0,0.0
ETHTUSD,2413.38,-3.845,211069.21925,509390232.35
TUSDETH,0.0,0.0,0.0,0.0
TUSDBNB,0.0,0.0,0.0,0.0
ZENBTC,8.55e-05,-4.255,1.34842727,0.0
ZENETH,0.0,0.0,0.0,0.0
ZENBNB,0.0,0.0,0.0,0.0
SKYBTC,0.0,0.0,0.0,0.0
SKYETH,0.0,0.0,0.0,0.0
SKYBNB,0.0,0.0,0.0,0.0
EOSUSDT,0.7742,-2.982,18737048.5125,14506222.96
EOSBNB,0.0,0.0,0.0,0.0
CVCBTC,0.0,0.0,0.0,0.0
CVCETH,0.0,0.0,0.0,0.0
CVCBNB,0.0,0.0,0.0,0.0
THETABTC,8.27e-06,-2.014,0.93225023,0.0
THETAETH,0.0,0.0,0.0,0.0
THETABNB,0.0,0.0,0.0,0.0
XRPBNB,0.0036142,-2.551,547.65069405,1.98
TUSDUSDT,0.9982,0.0,386215.8786,385520.69
IOTAUSDT,0.2178,-2.244,4572378.3786,995864.01
XLMUSDT,0.2807,-3.473,21151976.9871,5937359.94
IOTXBTC,1.9e-07,-5.0,0.07426274,0.0
IOTXETH,8.45e-06,-0.471,13.47895967,0.0
QKCBTC,0.0,0.0,0.0,0.0
QKCETH,0.0,0.0,0.0,0.0
AGIBTC,0.0,0.0,0.0,0.0
AGIETH,0.0,0.0,0.0,0.0
AGIBNB,0.0,0.0,0.0,0.0
NXSBTC,0.0,0.0,0.0,0.0
NXSETH,0.0,0.0,0.0,0.0
NXSBNB,0.0,0.0,0.0,0.0
ENJBNB,0.0,0.0,0.0,0.0
DATABTC,1.6e-07,0.0,0.01153721,0.0
DATAETH,0.0,0.0,0.0,0.0
ONTUSDT,0.1473,-2.256,947058.4492,139501.71
TRXBNB,0.0004134,-2.362,61.0728039,0.03
TRXUSDT,0.264,-3.261,159266765.47581,42046426.09
ETCUSDT,17.7,-3.595,16668785.6004,295037505.13
ETCBNB,0.02767,-3.048,15.4110941,0.43
ICXUSDT,0.1022,-3.403,1222923.18553,124982.75
SCBTC,0.0,0.0,0.0,0.0
SCETH,1.4e-06,2.19,1.86142492,0.0
NPXSBTC,0.0,0.0,0.0,0.0
NPXSETH,0.0,0.0,0.0,0.0
VENUSDT,0.0,0.0,0.0,0.0
KEYBTC,0.0,0.0,0.0,0.0
KEYETH,0.0,0.0,0.0,0.0
NASBTC,0.0,0.0,0.0,0.0
NASETH,0.0,0.0,0.0,0.0
NASBNB,0.0,0.0,0.0,0.0
MFTBTC,0.0,0.0,0.0,0.0
MFTETH,0.0,0.0,0.0,0.0
MFTBNB,0.0,0.0,0.0,0.0
DENTBTC,0.0,0.0,0.0,0.0
DENTETH,3.4e-07,0.0,14.74037801,0.0
ARDRBTC,9.3e-07,-4.124,0.46609516,0.0
ARDRETH,0.0,0.0,0.0,0.0
ARDRBNB,0.0,0.0,0.0,0.0
NULSUSDT,0.0,0.0,0.0,0.0
HOTBTC,0.0,0.0,0.0,0.0
HOTETH,4.6e-07,0.0,9.14140784,0.0
VETBTC,2.7e-07,0.0,1.61799656,0.0
VETETH,1.134e-05,0.443,5.1714759,0.0
VETUSDT,0.02734,-3.324,9089359.643715,248503.09
VETBNB,4.289e-05,-2.456,15.1353694,0.0
DOCKBTC,0.0,0.0,0.0,0.0
DOCKETH,0.0,0.0,0.0,0.0
POLYBTC,0.0,0.0,0.0,0.0
POLYBNB,0.0,0.0,0.0,0.0
PHXBTC,0.0,0.0,0.0,0.0
PHXETH,0.0,0.0,0.0,0.0
PHXBNB,0.0,0.0,0.0,0.0
HCBTC,0.0,0.0,0.0,0.0
HCETH,0.0,0.0,0.0,0.0
GOBTC,0.0,0.0,0.0,0.0
GOBNB,0.0,0.0,0.0,0.0
PAXBTC,0.0,0.0,0.0,0.0
PAXBNB,0.0,0.0,0.0,0.0
PAXUSDT,0.0,0.0,0.0,0.0
PAXETH,0.0,0.0,0.0,0.0
RVNBTC,1.2e-07,9.091,0.04728117,0.0
DCRBTC,0.0,0.0,0.0,0.0
DCRBNB,0.0,0.0,0.0,0.0
USDCBNB,0.0,0.0,0.0,0.0
MITHBTC,0.0,0.0,0.0,0.0
MITHBNB,0.0,0.0,0.0,0.0
BCHABCBTC,0.0,0.0,0.0,0.0
BCHSVBTC,0.0,0.0,0.0,0.0
BCHABCUSDT,0.0,0.0,0.0,0.0
BCHSVUSDT,0.0,0.0,0.0,0.0
BNBPAX,0.0,0.0,0.0,0.0
BTCPAX,0.0,0.0,0.0,0.0
ETHPAX,0.0,0.0,0.0,0.0
XRPPAX,0.0,0.0,0.0,0.0
EOSPAX,0.0,0.0,0.0,0.0
XLMPAX,0.0,0.0,0.0,0.0
RENBTC,0.0,0.0,0.0,0.0
RENBNB,0.0,0.0,0.0,0.0
BNBTUSD,640.37,-0.925,31237.37194,20003475.87
XRPTUSD,2.3122,-3.316,28989.91158,67030.47
EOSTUSD,0.0,0.0,0.0,0.0
XLMTUSD,0.0,0.0,0.0,0.0
BNBUSDC,638.83,-0.944,32421845.57243,20712047607.04
BTCUSDC,102794.01,-0.785,539522492.4544007,55459680484582.59
ETHUSDC,2407.71,-3.87,793879540.056949,1911431707390.52
XRPUSDC,2.3119,-3.369,92372840.69301,213556770.4
EOSUSDC,0.7749,-2.822,1312744.61595,1017245.8
XLMUSDC,0.2806,-3.607,2656269.5998,745349.25
USDCUSDT,0.9996,-0.01,879040882.0416,878689265.69
ADATUSD,0.0,0.0,0.0,0.0
TRXTUSD,0.0,0.0,0.0,0.0
NEOTUSD,0.0,0.0,0.0,0.0
TRXXRP,0.1143,0.088,62303.36089,7121.27
XZCXRP,0.0,0.0,0.0,0.0
PAXTUSD,0.0,0.0,0.0,0.0
USDCTUSD,0.0,0.0,0.0,0.0
USDCPAX,0.0,0.0,0.0,0.0
LINKUSDT,15.14,-3.321,75416734.3954,1141809358.75
LINKTUSD,0.0,0.0,0.0,0.0
LINKPAX,0.0,0.0,0.0,0.0
LINKUSDC,15.16,-3.193,16027257.8203,242973228.56
WAVESUSDT,0.0,0.0,0.0,0.0
WAVESTUSD,0.0,0.0,0.0,0.0
WAVESPAX,0.0,0.0,0.0,0.0
WAVESUSDC,0.0,0.0,0.0,0.0
BCHABCTUSD,0.0,0.0,0.0,0.0
BCHABCPAX,0.0,0.0,0.0,0.0
BCHABCUSDC,0.0,0.0,0.0,0.0
BCHSVTUSD,0.0,0.0,0.0,0.0
BCHSVPAX,0.0,0.0,0.0,0.0
BCHSVUSDC,0.0,0.0,0.0,0.0
LTCTUSD,0.0,0.0,0.0,0.0
LTCPAX,0.0,0.0,0.0,0.0
LTCUSDC,95.68,-2.586,12162953.08125,1163751350.81
TRXPAX,0.0,0.0,0.0,0.0
TRXUSDC,0.264,-3.297,4437584.19613,1171522.23
BTTBTC,0.0,0.0,0.0,0.0
BTTBNB,0.0,0.0,0.0,0.0
BTTUSDT,0.0,0.0,0.0,0.0
BNBUSDS,0.0,0.0,0.0,0.0
BTCUSDS,0.0,0.0,0.0,0.0
USDSUSDT,0.0,0.0,0.0,0.0
USDSPAX,0.0,0.0,0.0,0.0
USDSTUSD,0.0,0.0,0.0,0.0
USDSUSDC,0.0,0.0,0.0,0.0
BTTPAX,0.0,0.0,0.0,0.0
BTTTUSD,0.0,0.0,0.0,0.0
BTTUSDC,0.0,0.0,0.0,0.0
ONGBNB,0.0,0.0,0.0,0.0
ONGBTC,2.01e-06,-1.951,0.12507359,0.0
ONGUSDT,0.2071,-2.08,420936.3202,87175.91
HOTBNB,0.0,0.0,0.0,0.0
HOTUSDT,0.001116,-2.533,1776028.145868,1982.05
ZILUSDT,0.01235,-3.516,1758979.195292,21723.39
ZRXBNB,0.0,0.0,0.0,0.0
ZRXUSDT,0.2658,-1.774,2166311.5086,575805.6
FETBNB,0.00114,-3.797,168.2999308,0.19
FETBTC,7.07e-06,-4.201,4.47774131,0.0
FETUSDT,0.727,-4.718,22530348.4406,16379563.32
BATUSDT,0.1451,-1.158,1704589.2661,247335.9
XMRBNB,0.0,0.0,0.0,0.0
XMRUSDT,0.0,0.0,0.0,0.0
ZECBNB,0.0,0.0,0.0,0.0
ZECUSDT,39.51,-2.637,1981735.07073,78298352.64
ZECPAX,0.0,0.0,0.0,0.0
ZECTUSD,0.0,0.0,0.0,0.0
ZECUSDC,0.0,0.0,0.0,0.0
IOSTUSDT,0.003744,-3.055,989022.5106,3702.9
CELRBNB,0.0,0.0,0.0,0.0
CELRBTC,0.0,0.0,0.0,0.0
CELRUSDT,0.00972,-3.284,1182823.945926,11497.05
ADAPAX,0.0,0.0,0.0,0.0
ADAUSDC,0.7226,-4.645,30195666.0158,21819388.26
NEOPAX,0.0,0.0,0.0,0.0
NEOUSDC,6.31,-3.664,313222.2436,1976432.36
DASHBNB,0.0,0.0,0.0,0.0
DASHUSDT,22.94,-1.63,1458748.03272,33463679.87
NANOUSDT,0.0,0.0,0.0,0.0
OMGBNB,0.0,0.0,0.0,0.0
OMGUSDT,0.0,0.0,0.0,0.0
THETAUSDT,0.853,-2.403,8760570.9424,7472767.01
ENJUSDT,0.0858,-2.721,2279414.84723,195573.79
MITHUSDT,0.0,0.0,0.0,0.0
MATICBNB,0.0,0.0,0.0,0.0
MATICBTC,0.0,0.0,0.0,0.0
MATICUSDT,0.0,0.0,0.0,0.0
ATOMBNB,0.0,0.0,0.0,0.0
ATOMBTC,4.59e-05,0.0,2.87469107,0.0
ATOMUSDT,4.718,-0.736,15180987.78315,71623900.36
ATOMUSDC,4.721,-0.757,5294803.84559,24996768.96
ATOMPAX,0.0,0.0,0.0,0.0
ATOMTUSD,0.0,0.0,0.0,0.0
ETCUSDC,0.0,0.0,0.0,0.0
ETCPAX,0.0,0.0,0.0,0.0
ETCTUSD,0.0,0.0,0.0,0.0
BATUSDC,0.0,0.0,0.0,0.0
BATPAX,0.0,0.0,0.0,0.0
BATTUSD,0.0,0.0,0.0,0.0
PHBBNB,0.0,0.0,0.0,0.0
PHBBTC,5.61e-06,-5.396,0.47525999,0.0
PHBUSDC,0.0,0.0,0.0,0.0
PHBTUSD,0.0,0.0,0.0,0.0
PHBPAX,0.0,0.0,0.0,0.0
TFUELBNB,0.0,0.0,0.0,0.0
TFUELBTC,3.6e-07,0.0,0.13409979,0.0
TFUELUSDT,0.0366,-3.633,930016.88462,34038.62
TFUELUSDC,0.0,0.0,0.0,0.0
TFUELTUSD,0.0,0.0,0.0,0.0
TFUELPAX,0.0,0.0,0.0,0.0
ONEBNB,0.0,0.0,0.0,0.0
ONEBTC,1.4e-07,0.0,1.16924023,0.0
ONEUSDT,0.01353,-2.592,2735952.967805,37017.44
ONETUSD,0.0,0.0,0.0,0.0
ONEPAX,0.0,0.0,0.0,0.0
ONEUSDC,0.0,0.0,0.0,0.0
FTMBNB,0.0,0.0,0.0,0.0
FTMBTC,0.0,0.0,0.0,0.0
FTMUSDT,0.0,0.0,0.0,0.0
FTMTUSD,0.0,0.0,0.0,0.0
FTMPAX,0.0,0.0,0.0,0.0
FTMUSDC,0.0,0.0,0.0,0.0
BTCBBTC,0.0,0.0,0.0,0.0
BCPTTUSD,0.0,0.0,0.0,0.0
BCPTPAX,0.0,0.0,0.0,0.0
BCPTUSDC,0.0,0.0,0.0,0.0
ALGOBNB,0.0,0.0,0.0,0.0
ALGOBTC,2.08e-06,-2.347,2.62649636,0.0
ALGOUSDT,0.2144,-2.811,8876931.672,1903214.15
ALGOTUSD,0.0,0.0,0.0,0.0
ALGOPAX,0.0,0.0,0.0,0.0
ALGOUSDC,0.2145,-2.721,3788226.1792,812574.52
USDSBUSDT,0.0,0.0,0.0,0.0
USDSBUSDS,0.0,0.0,0.0,0.0
GTOUSDT,0.0,0.0,0.0,0.0
GTOPAX,0.0,0.0,0.0,0.0
GTOTUSD,0.0,0.0,0.0,0.0
GTOUSDC,0.0,0.0,0.0,0.0
ERDBNB,0.0,0.0,0.0,0.0
ERDBTC,0.0,0.0,0.0,0.0
ERDUSDT,0.0,0.0,0.0,0.0
ERDPAX,0.0,0.0,0.0,0.0
ERDUSDC,0.0,0.0,0.0,0.0
DOGEBNB,0.0,0.0,0.0,0.0
DOGEBTC,2.12e-06,-0.469,117.66232039,0.0
DOGEUSDT,0.2182,-1.07,454047148.27072,99073087.75
DOGEPAX,0.0,0.0,0.0,0.0
DOGEUSDC,0.21831,-1.074,58484506.40527,12767752.59
DUSKBNB,0.0,0.0,0.0,0.0
DUSKBTC,8.3e-07,-2.353,0.18861626,0.0
DUSKUSDT,0.0855,-2.062,663733.6411,56749.23
DUSKUSDC,0.0,0.0,0.0,0.0
DUSKPAX,0.0,0.0,0.0,0.0
BGBPUSDC,0.0,0.0,0.0,0.0
ANKRBNB,0.0,0.0,0.0,0.0
ANKRBTC,1.8e-07,0.0,0.2966061,0.0
